experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,far_target,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,6,10,98,9684,0.375,0.057692307692307696,0.01001840114496013,0.9282866489470456,0.09192887106697097
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9282866489470456,0.09192887106697097
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9282866489470456,0.09192887106697097
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9177279781638557,0.10871060573029623
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9177279781638557,0.10871060573029623
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9177279781638557,0.10871060573029623
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.9177279781638557,0.10871060573029623
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,1,13,49,9675,0.07142857142857142,0.02,0.005039078568490334,0.937408180055239,0.037692145001722084
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,5,9,98,9626,0.35714285714285715,0.04854368932038835,0.010078157136980667,0.937408180055239,0.037692145001722084
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,8,6,195,9529,0.5714285714285714,0.03940886699507389,0.020053475935828877,0.937408180055239,0.037692145001722084
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,9,5,389,9335,0.6428571428571429,0.022613065326633167,0.0400041135335253,0.937408180055239,0.037692145001722084
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9588593845839296,0.09608409918710362
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9588593845839296,0.09608409918710362
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9588593845839296,0.09608409918710362
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9588593845839296,0.09608409918710362
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,6,11,49,9692,0.35294117647058826,0.10909090909090909,0.005030284365054922,0.9556453317391015,0.17148749645364492
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9556453317391015,0.17148749645364492
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,11,6,195,9546,0.6470588235294118,0.05339805825242718,0.02001847859562673,0.9556453317391015,0.17148749645364492
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,14,3,390,9351,0.8235294117647058,0.034653465346534656,0.04003695719125346,0.9556453317391015,0.17148749645364492
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,7,7,49,9675,0.5,0.125,0.005039078568490334,0.972358523829112,0.11267960617979197
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.972358523829112,0.11267960617979197
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,8,6,195,9529,0.5714285714285714,0.03940886699507389,0.020053475935828877,0.972358523829112,0.11267960617979197
zoo_3month,HGST_20HUH721212ALN604,gru,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,12,2,389,9335,0.8571428571428571,0.029925187032418952,0.0400041135335253,0.972358523829112,0.11267960617979197
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,7,9,49,9733,0.4375,0.125,0.005009200572480065,0.9365991106113268,0.16625656034492145
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9365991106113268,0.16625656034492145
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,12,4,196,9586,0.75,0.057692307692307696,0.02003680228992026,0.9365991106113268,0.16625656034492145
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,392,9390,0.875,0.034482758620689655,0.04007360457984052,0.9365991106113268,0.16625656034492145
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9625113981533481,0.1999899800731823
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9625113981533481,0.1999899800731823
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9625113981533481,0.1999899800731823
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,14,3,390,9351,0.8235294117647058,0.034653465346534656,0.04003695719125346,0.9625113981533481,0.1999899800731823
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.9745254745254744,0.07925424151542872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9745254745254744,0.07925424151542872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9745254745254744,0.07925424151542872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9745254745254744,0.07925424151542872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,7,9,49,9733,0.4375,0.125,0.005009200572480065,0.9360879676957677,0.14213683186511794
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9360879676957677,0.14213683186511794
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9360879676957677,0.14213683186511794
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,392,9390,0.875,0.034482758620689655,0.04007360457984052,0.9360879676957677,0.14213683186511794
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9307414989401982,0.24522311950935038
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9307414989401982,0.24522311950935038
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9307414989401982,0.24522311950935038
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.9307414989401982,0.24522311950935038
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9697067638244108,0.0791195453699883
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9697067638244108,0.0791195453699883
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9697067638244108,0.0791195453699883
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9697067638244108,0.0791195453699883
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,4,12,49,9733,0.25,0.07547169811320754,0.005009200572480065,0.9480551012062973,0.17212130486923005
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,8,8,98,9684,0.5,0.07547169811320754,0.01001840114496013,0.9480551012062973,0.17212130486923005
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9480551012062973,0.17212130486923005
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9480551012062973,0.17212130486923005
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9309468166693842,0.2068216908785854
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9309468166693842,0.2068216908785854
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9309468166693842,0.2068216908785854
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,13,4,390,9351,0.7647058823529411,0.03225806451612903,0.04003695719125346,0.9309468166693842,0.2068216908785854
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9679952400540636,0.07763739058503401
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9679952400540636,0.07763739058503401
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,10,4,195,9529,0.7142857142857143,0.04878048780487805,0.020053475935828877,0.9679952400540636,0.07763739058503401
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9679952400540636,0.07763739058503401
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,5,11,49,9733,0.3125,0.09259259259259259,0.005009200572480065,0.9317688100592926,0.13781237408001495
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9317688100592926,0.13781237408001495
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9317688100592926,0.13781237408001495
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9317688100592926,0.13781237408001495
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,6,11,49,9692,0.35294117647058826,0.10909090909090909,0.005030284365054922,0.9385133788655591,0.2278814725907625
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9385133788655591,0.2278814725907625
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9385133788655591,0.2278814725907625
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.9385133788655591,0.2278814725907625
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,6,8,49,9675,0.42857142857142855,0.10909090909090909,0.005039078568490334,0.9713301404477874,0.06356732179277431
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,6,8,98,9626,0.42857142857142855,0.057692307692307696,0.010078157136980667,0.9713301404477874,0.06356732179277431
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9713301404477874,0.06356732179277431
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,10,4,389,9335,0.7142857142857143,0.02506265664160401,0.0400041135335253,0.9713301404477874,0.06356732179277431
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,7,9,49,9733,0.4375,0.125,0.005009200572480065,0.9322991208341851,0.1118104231072872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9322991208341851,0.1118104231072872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9322991208341851,0.1118104231072872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,392,9390,0.875,0.034482758620689655,0.04007360457984052,0.9322991208341851,0.1118104231072872
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9578192841657759,0.18449750090752515
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9578192841657759,0.18449750090752515
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,11,6,195,9546,0.6470588235294118,0.05339805825242718,0.02001847859562673,0.9578192841657759,0.18449750090752515
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.9578192841657759,0.18449750090752515
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.9690015866486454,0.06381927868138729
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,6,8,98,9626,0.42857142857142855,0.057692307692307696,0.010078157136980667,0.9690015866486454,0.06381927868138729
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9690015866486454,0.06381927868138729
zoo_3month,HGST_20HUH721212ALN604,cnn1d,sequence,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9690015866486454,0.06381927868138729
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9402218360253527,0.11841086328091863
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9402218360253527,0.11841086328091863
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9402218360253527,0.11841086328091863
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,11,5,392,9390,0.6875,0.02729528535980149,0.04007360457984052,0.9402218360253527,0.11841086328091863
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,5,12,49,9692,0.29411764705882354,0.09259259259259259,0.005030284365054922,0.9440750738238012,0.1220780254127594
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9440750738238012,0.1220780254127594
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,9,8,195,9546,0.5294117647058824,0.04411764705882353,0.02001847859562673,0.9440750738238012,0.1220780254127594
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,11,6,390,9351,0.6470588235294118,0.02743142144638404,0.04003695719125346,0.9440750738238012,0.1220780254127594
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,0,14,49,9675,0.0,0.0,0.005039078568490334,0.9079156137979668,0.03893231580234101
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,6,8,98,9626,0.42857142857142855,0.057692307692307696,0.010078157136980667,0.9079156137979668,0.03893231580234101
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9079156137979668,0.03893231580234101
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,10,4,389,9335,0.7142857142857143,0.02506265664160401,0.0400041135335253,0.9079156137979668,0.03893231580234101
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,4,12,49,9733,0.25,0.07547169811320754,0.005009200572480065,0.9212264874258842,0.08421871088521471
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,4,12,98,9684,0.25,0.0392156862745098,0.01001840114496013,0.9212264874258842,0.08421871088521471
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,5,11,196,9586,0.3125,0.024875621890547265,0.02003680228992026,0.9212264874258842,0.08421871088521471
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,10,6,392,9390,0.625,0.024875621890547265,0.04007360457984052,0.9212264874258842,0.08421871088521471
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,5,12,49,9692,0.29411764705882354,0.09259259259259259,0.005030284365054922,0.9321787230444996,0.0920292171281162
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,5,12,98,9643,0.29411764705882354,0.04854368932038835,0.010060568730109845,0.9321787230444996,0.0920292171281162
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,5,12,195,9546,0.29411764705882354,0.025,0.02001847859562673,0.9321787230444996,0.0920292171281162
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,8,9,390,9351,0.47058823529411764,0.020100502512562814,0.04003695719125346,0.9321787230444996,0.0920292171281162
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,0,14,49,9675,0.0,0.0,0.005039078568490334,0.8892063818534407,0.01656597652645615
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,3,11,98,9626,0.21428571428571427,0.0297029702970297,0.010078157136980667,0.8892063818534407,0.01656597652645615
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,3,11,195,9529,0.21428571428571427,0.015151515151515152,0.020053475935828877,0.8892063818534407,0.01656597652645615
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,4,10,389,9335,0.2857142857142857,0.010178117048346057,0.0400041135335253,0.8892063818534407,0.01656597652645615
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,4,12,49,9733,0.25,0.07547169811320754,0.005009200572480065,0.9324524637088529,0.09757168579527306
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,5,11,98,9684,0.3125,0.04854368932038835,0.01001840114496013,0.9324524637088529,0.09757168579527306
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,6,10,196,9586,0.375,0.0297029702970297,0.02003680228992026,0.9324524637088529,0.09757168579527306
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,10,6,392,9390,0.625,0.024875621890547265,0.04007360457984052,0.9324524637088529,0.09757168579527306
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,5,12,49,9692,0.29411764705882354,0.09259259259259259,0.005030284365054922,0.9238090062018032,0.08715108373720096
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,6,11,98,9643,0.35294117647058826,0.057692307692307696,0.010060568730109845,0.9238090062018032,0.08715108373720096
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,6,11,195,9546,0.35294117647058826,0.029850746268656716,0.02001847859562673,0.9238090062018032,0.08715108373720096
zoo_3month,HGST_20HUH721212ALN604,autoencoder,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,9,8,390,9351,0.5294117647058824,0.022556390977443608,0.04003695719125346,0.9238090062018032,0.08715108373720096
