serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
70J0A07KF97G,0,0,,,,0,0,0,0,0,1,0.0007984913536347449,,2021-01-29,
70J0A07RF97G,0,0,,,,0,0,0,0,0,1,0.0007043723599053919,,2021-03-11,
70J0A096F97G,0,0,,,,0,0,0,0,0,1,0.0007525244727730751,,2021-01-29,
70J0A09CF97G,0,0,,,,0,0,0,0,0,1,0.0007178874220699072,,2021-01-29,
70J0A09DF97G,0,0,,,,0,0,0,0,0,1,0.0009828971233218908,,2021-01-22,
70J0A0AHF97G,0,0,,,,0,0,0,0,0,1,0.0008874289924278855,,2021-01-29,
70J0A0AJF97G,0,0,,,,0,0,0,0,0,1,0.0009070098167285323,,2021-01-29,
70J0A0AUF97G,0,0,,,,0,0,0,0,0,1,0.0009618707117624581,,2021-01-29,
70J0A0BHF97G,0,0,,,,0,0,0,0,0,1,0.0004086630651727319,,2021-06-15,
70J0A0BMF97G,0,0,,,,0,0,0,0,0,1,0.0008847230346873403,,2021-01-29,
70J0A0CBF97G,1,0,,2021-07-13,,0,0,0,0,1,0,0.0009172814898192883,,2021-01-29,
70J0A0CPF97G,0,0,,,,0,0,0,0,0,1,0.0005005247658118606,,2021-03-09,
70J0A0CSF97G,0,0,,,,0,0,0,0,0,1,0.0011051228502765298,,2021-04-16,
70J0A0CYF97G,0,0,,,,0,0,0,0,0,1,0.0008835668559186161,,2021-01-29,
70J0A0D0F97G,0,0,,,,0,0,0,0,0,1,0.0005611692322418094,,2021-07-30,
70J0A0DDF97G,0,0,,,,0,0,0,0,0,1,0.0007645246805623174,,2021-06-17,
70J0A0DUF97G,0,0,,,,0,0,0,0,0,1,0.0009415070526301861,,2021-01-29,
70J0A0E1F97G,0,0,,,,0,0,0,0,0,1,0.0004502453957684338,,2021-10-09,
70J0A0E2F97G,0,0,,,,0,0,0,0,0,1,0.00036275997990742326,,2021-07-30,
70J0A0E4F97G,0,0,,,,0,0,0,0,0,1,0.00043489551171660423,,2021-10-09,
70J0A0E5F97G,0,0,,,,0,0,0,0,0,1,0.0003504744963720441,,2021-07-27,
70J0A0EJF97G,0,0,,,,0,0,0,0,0,1,0.0004653583455365151,,2021-07-30,
70J0A0EWF97G,0,0,,,,0,0,0,0,0,1,0.0007795413839630783,,2021-06-17,
70J0A0F3F97G,0,0,,,,0,0,0,0,0,1,0.08147590607404709,,2021-01-22,
70J0A0FGF97G,0,0,,,,0,0,0,0,0,1,0.000851064280141145,,2021-01-29,
70J0A0FHF97G,0,0,,,,0,0,0,0,0,1,0.0008842767565511167,,2021-01-29,
70J0A0FQF97G,0,0,,,,0,0,0,0,0,1,0.00032325307256542146,,2021-06-15,
70K0A00WF97G,0,0,,,,0,0,0,0,0,1,0.0012721701059490442,,2021-04-16,
70K0A00YF97G,0,0,,,,0,0,0,0,0,1,0.00034330913331359625,,2021-06-15,
70K0A018F97G,0,0,,,,0,0,0,0,0,1,0.0008098091930150986,,2021-01-29,
70K0A01UF97G,0,0,,,,0,0,0,0,0,1,0.0008877431973814964,,2021-01-29,
70K0A01XF97G,0,0,,,,0,0,0,0,0,1,0.0027076515834778547,,2021-01-29,
70K0A033F97G,0,0,,,,0,0,0,0,0,1,0.0006329650059342384,,2021-06-15,
70K0A03FF97G,0,0,,,,0,0,0,0,0,1,0.0003703749389387667,,2021-06-15,
70K0A03KF97G,0,0,,,,0,0,0,0,0,1,0.0008490781183354557,,2021-01-29,
70K0A03TF97G,0,0,,,,0,0,0,0,0,1,0.0007220920524559915,,2021-01-29,
70K0A03UF97G,0,0,,,,0,0,0,0,0,1,0.0008141916478052735,,2021-01-29,
70K0A03VF97G,0,0,,,,0,0,0,0,0,1,0.000944137223996222,,2021-01-29,
70K0A03XF97G,0,0,,,,0,0,0,0,0,1,0.0006154263974167407,,2021-01-29,
70K0A041F97G,0,0,,,,0,0,0,0,0,1,0.001363995485007763,,2021-06-24,
70K0A046F97G,0,0,,,,0,0,0,0,0,1,0.0003867295745294541,,2021-06-15,
70K0A048F97G,0,0,,,,0,0,0,0,0,1,0.0010025687515735626,,2021-01-29,
70K0A05MF97G,0,0,,,,0,0,0,0,0,1,0.0007738055428490043,,2021-01-29,
70K0A05VF97G,0,0,,,,0,0,0,0,0,1,0.0007446897216141224,,2021-01-29,
70K0A05YF97G,0,0,,,,0,0,0,0,0,1,0.00033892400097101927,,2021-06-24,
70K0A061F97G,0,0,,,,0,0,0,0,0,1,0.000797587912529707,,2021-01-22,
70K0A06AF97G,0,0,,,,0,0,0,0,0,1,0.0006725480197928846,,2021-01-29,
70K0A06FF97G,0,0,,,,0,0,0,0,0,1,0.0007337091374211013,,2021-01-29,
70K0A07MF97G,0,0,,,,0,0,0,0,0,1,0.0009179407497867942,,2021-10-27,
70K0A085F97G,0,0,,,,0,0,0,0,0,1,0.0005850702291354537,,2021-10-27,
70K0A08CF97G,0,0,,,,0,0,0,0,0,1,0.0007879748591221869,,2021-01-29,
70K0A08VF97G,0,0,,,,0,0,0,0,0,1,0.0006350988987833261,,2021-01-29,
70K0A090F97G,0,0,,,,0,0,0,0,0,1,0.00034157204208895564,,2021-07-30,
70K0A09EF97G,0,0,,,,0,0,0,0,0,1,0.0005752843571826816,,2021-06-17,
70K0A0A4F97G,0,0,,,,0,0,0,0,0,1,0.0008284062496386468,,2021-01-22,
70K0A0ABF97G,0,0,,,,0,0,0,0,0,1,0.000796694599557668,,2021-01-29,
70K0A0AEF97G,0,0,,,,0,0,0,0,0,1,0.000938867568038404,,2021-01-22,
70K0A0AGF97G,0,0,,,,0,0,0,0,0,1,0.0007381791365332901,,2021-01-22,
70K0A0AMF97G,0,0,,,,0,0,0,0,0,1,0.000737199850846082,,2021-01-22,
70K0A0ARF97G,0,0,,,,0,0,0,0,0,1,0.0009085757774300873,,2021-01-22,
70K0A0AXF97G,0,0,,,,0,0,0,0,0,1,0.001573603367432952,,2021-01-29,
70K0A0B5F97G,0,0,,,,0,0,0,0,0,1,0.0006501810858026147,,2021-10-27,
70K0A0BYF97G,0,0,,,,0,0,0,0,0,1,0.0010454381117597222,,2021-01-29,
70K0A0CFF97G,0,0,,,,0,0,0,0,0,1,0.00035802306956611574,,2021-06-24,
70K0A0EUF97G,0,0,,,,0,0,0,0,0,1,0.00038069463334977627,,2021-07-30,
70K0A0EVF97G,0,0,,,,0,0,0,0,0,1,0.0005001840181648731,,2021-03-09,
70K0A0F7F97G,0,0,,,,0,0,0,0,0,1,0.0012929183430969715,,2021-06-17,
70K0A0FAF97G,0,0,,,,0,0,0,0,0,1,0.00042841993854381144,,2021-10-08,
70K0A0FNF97G,0,0,,,,0,0,0,0,0,1,0.0007717972039245069,,2021-01-29,
70K0A0GSF97G,0,0,,,,0,0,0,0,0,1,0.0010315203107893467,,2021-01-29,
70K0A0HLF97G,0,0,,,,0,0,0,0,0,1,0.0008413674077019095,,2021-01-22,
70K0A0J9F97G,0,0,,,,0,0,0,0,0,1,0.0010786163620650768,,2021-01-22,
70K0A0JCF97G,0,0,,,,0,0,0,0,0,1,0.0003060557064600289,,2021-10-09,
70K0A0K0F97G,0,0,,,,0,0,0,0,0,1,0.0008156935218721628,,2021-01-22,
70K0A0KHF97G,0,0,,,,0,0,0,0,0,1,0.0008015262428671122,,2021-01-29,
70K0A0L0F97G,0,0,,,,0,0,0,0,0,1,0.0009241416701115668,,2021-01-29,
70K0A0LNF97G,0,0,,,,0,0,0,0,0,1,0.00043445255141705275,,2021-07-30,
70K0A0LRF97G,0,1,2023-07-03,,,0,0,1,1,0,0,0.19705180823802948,0.16122551262378693,2021-07-30,703.0
70K0A0M0F97G,0,0,,,,0,0,0,0,0,1,0.0006533879204653203,,2021-01-29,
70K0A0M7F97G,0,0,,,,0,0,0,0,0,1,0.0009309345041401684,,2021-01-29,
70K0A0MDF97G,0,0,,,,0,0,0,0,0,1,0.00036178622394800186,,2021-01-29,
70K0A0N4F97G,0,0,,,,0,0,0,0,0,1,0.0008963267900981009,,2021-01-29,
70K0A0NLF97G,0,0,,,,0,0,0,0,0,1,0.0008171047666110098,,2021-01-29,
70K0A0P1F97G,0,0,,,,0,0,0,0,0,1,0.000519710942171514,,2021-06-25,
70K0A0QGF97G,0,0,,,,0,0,0,0,0,1,0.0007207778980955482,,2021-07-09,
70K0A0QRF97G,0,0,,,,0,0,0,0,0,1,0.0007882842910476029,,2021-01-29,
70K0A0QUF97G,0,0,,,,0,0,0,0,0,1,0.0003239475190639496,,2021-06-15,
70K0A0QWF97G,0,0,,,,0,0,0,0,0,1,0.0009180534980259836,,2021-01-29,
70K0A0R2F97G,0,0,,,,0,0,0,0,0,1,0.000385998107958585,,2021-07-30,
70K0A0R7F97G,0,0,,,,0,0,0,0,0,1,0.06498479843139648,,2021-07-30,
70K0A0RBF97G,0,0,,,,0,0,0,0,0,1,0.0008593729580752552,,2021-01-29,
70K0A0RVF97G,0,0,,,,0,0,0,0,0,1,0.0007463948568329215,,2021-01-29,
70L0A002F97G,0,0,,,,0,0,0,0,0,1,0.0031481003388762474,,2020-11-17,
70L0A003F97G,0,0,,,,0,0,0,0,0,1,0.0004362878098618239,,2021-02-12,
70L0A005F97G,0,0,,,,0,0,0,0,0,1,0.0004481846699491143,,2020-10-21,
70L0A006F97G,0,0,,,,0,0,0,0,0,1,0.0008637761347927153,,2021-01-29,
70L0A02PF97G,0,0,,,,0,0,0,0,0,1,0.0008568023331463337,,2021-01-29,
70L0A04WF97G,0,0,,,,0,0,0,0,0,1,0.0004954944015480578,,2021-03-03,
70L0A05MF97G,0,1,2023-02-01,,,0,0,1,1,0,0,0.432889848947525,0.22847136855125427,2021-01-29,733.0
70M0A02QF97G,0,0,,,,0,0,0,0,0,1,0.0009690532460808754,,2021-01-29,
70M0A034F97G,0,0,,,,0,0,0,0,0,1,0.0009452798985876143,,2021-01-29,
70M0A03FF97G,0,0,,,,0,0,0,0,0,1,0.0009428482153452933,,2021-01-29,
70M0A03NF97G,0,0,,,,0,0,0,0,0,1,0.0003580693155527115,,2020-12-01,
70M0A03QF97G,0,0,,,,0,0,0,0,0,1,0.0004776967689394951,,2021-01-08,
70M0A03RF97G,1,1,2025-04-13,2025-05-10,27.0,1,0,0,0,0,0,0.2466168850660324,0.1284799575805664,2021-01-29,1535.0
70M0A043F97G,0,0,,,,0,0,0,0,0,1,0.0008896815706975758,,2021-01-29,
70N0A004F97G,0,0,,,,0,0,0,0,0,1,0.0004518721834756434,,2021-03-03,
70N0A005F97G,0,0,,,,0,0,0,0,0,1,0.0004965712432749569,,2021-03-03,
70N0A00EF97G,1,1,2025-11-26,2026-01-22,57.0,0,1,0,1,0,0,0.185201033949852,0.11478928476572037,2021-03-03,1729.0
70N0A00YF97G,0,0,,,,0,0,0,0,0,1,0.000765777425840497,,2021-01-29,
70N0A017F97G,0,0,,,,0,0,0,0,0,1,0.0008514032233506441,,2021-01-29,
70N0A01FF97G,0,0,,,,0,0,0,0,0,1,0.0007709305500611663,,2021-01-29,
70N0A01MF97G,0,0,,,,0,0,0,0,0,1,0.0008272497798316181,,2021-01-29,
70N0A01TF97G,0,0,,,,0,0,0,0,0,1,0.0006399048725143075,,2021-01-29,
70N0A025F97G,0,0,,,,0,0,0,0,0,1,0.000791515689343214,,2021-01-29,
70N0A026F97G,0,0,,,,0,0,0,0,0,1,0.0008984224405139685,,2021-01-29,
70N0A028F97G,0,0,,,,0,0,0,0,0,1,0.0007272560615092516,,2021-01-29,
70N0A02FF97G,0,0,,,,0,0,0,0,0,1,0.0007904337253421545,,2021-01-29,
70W0A00BF97G,0,0,,,,0,0,0,0,0,1,0.0008666628855280578,,2021-04-19,
70W0A00NF97G,0,0,,,,0,0,0,0,0,1,0.0006622289656661451,,2021-01-29,
70W0A00UF97G,0,0,,,,0,0,0,0,0,1,0.0012305733980610967,,2021-01-29,
70W0A00YF97G,0,0,,,,0,0,0,0,0,1,0.0010023667709901929,,2021-01-29,
70W0A00ZF97G,0,0,,,,0,0,0,0,0,1,0.0007840833277441561,,2021-01-29,
70W0A011F97G,0,0,,,,0,0,0,0,0,1,0.0012557099107652903,,2021-05-20,
70X0A00NF97G,0,0,,,,0,0,0,0,0,1,0.0009728955919854343,,2021-01-29,
70X0A00PF97G,0,0,,,,0,0,0,0,0,1,0.0007315322873182595,,2021-01-29,
70X0A010F97G,0,0,,,,0,0,0,0,0,1,0.0010815951973199844,,2021-01-29,
70X0A012F97G,0,0,,,,0,0,0,0,0,1,0.0008349096751771867,,2021-01-29,
70X0A018F97G,0,0,,,,0,0,0,0,0,1,0.000858345883898437,,2021-01-29,
70X0A01GF97G,0,0,,,,0,0,0,0,0,1,0.0008146604523062706,,2021-01-29,
70X0A01MF97G,0,0,,,,0,0,0,0,0,1,0.0006930216331966221,,2021-01-29,
70X0A01NF97G,0,0,,,,0,0,0,0,0,1,0.000818527361843735,,2021-01-29,
70X0A01QF97G,0,0,,,,0,0,0,0,0,1,0.0007647524471394718,,2021-01-29,
70X0A023F97G,0,0,,,,0,0,0,0,0,1,0.0008769190753810108,,2021-01-29,
70X0A02JF97G,0,0,,,,0,0,0,0,0,1,0.0008664836641401052,,2021-01-29,
70X0A02SF97G,0,0,,,,0,0,0,0,0,1,0.0008182598394341767,,2021-01-29,
70X0A039F97G,0,0,,,,0,0,0,0,0,1,0.0008581390138715506,,2021-01-22,
70X0A03BF97G,0,0,,,,0,0,0,0,0,1,0.0008263564086519182,,2021-01-29,
70X0A03EF97G,0,0,,,,0,0,0,0,0,1,0.0007625478319823742,,2021-01-22,
70X0A03HF97G,0,0,,,,0,0,0,0,0,1,0.0007517797639593482,,2021-01-29,
70X0A03WF97G,0,0,,,,0,0,0,0,0,1,0.0009239272330887616,,2021-01-29,
70X0A042F97G,0,0,,,,0,0,0,0,0,1,0.0007083048694767058,,2021-01-29,
70X0A043F97G,0,0,,,,0,0,0,0,0,1,0.0008495738147757947,,2021-01-29,
70X0A04LF97G,0,0,,,,0,0,0,0,0,1,0.0007392241386696696,,2021-01-29,
70X0A04RF97G,0,0,,,,0,0,0,0,0,1,0.0008976967656053603,,2021-01-29,
70X0A04WF97G,0,0,,,,0,0,0,0,0,1,0.0008279410540126264,,2021-01-29,
70X0A054F97G,0,0,,,,0,0,0,0,0,1,0.0008678197045810521,,2021-01-29,
70X0A06DF97G,0,0,,,,0,0,0,0,0,1,0.0012437612749636173,,2021-01-29,
70X0A06KF97G,0,0,,,,0,0,0,0,0,1,0.0014450660673901439,,2021-01-29,
70X0A06YF97G,0,0,,,,0,0,0,0,0,1,0.000708635663613677,,2021-01-29,
70X0A07EF97G,0,0,,,,0,0,0,0,0,1,0.0008125624735839665,,2021-01-22,
70X0A07LF97G,0,0,,,,0,0,0,0,0,1,0.0005053510540165007,,2021-05-13,
70X0A081F97G,0,0,,,,0,0,0,0,0,1,0.0006672082818113267,,2021-01-29,
70X0A09NF97G,0,0,,,,0,0,0,0,0,1,0.0005101679707877338,,2021-06-22,
70X0A09PF97G,0,0,,,,0,0,0,0,0,1,0.0011233387049287558,,2021-01-29,
70X0A09WF97G,0,0,,,,0,0,0,0,0,1,0.00043364756857044995,,2021-03-21,
70X0A0A4F97G,0,0,,,,0,0,0,0,0,1,0.0008160877623595297,,2021-01-22,
70X0A0AAF97G,0,0,,,,0,0,0,0,0,1,0.0006602829089388251,,2021-01-29,
70X0A0APF97G,0,0,,,,0,0,0,0,0,1,0.0007733078673481941,,2021-01-29,
70X0A0AYF97G,0,0,,,,0,0,0,0,0,1,0.0010967075359076262,,2021-01-29,
70X0A0CAF97G,0,0,,,,0,0,0,0,0,1,0.0006990759866312146,,2021-01-29,
70X0A0CLF97G,0,0,,,,0,0,0,0,0,1,0.0009370725601911545,,2021-01-29,
7120A004F97G,0,0,,,,0,0,0,0,0,1,0.0003236483898945153,,2022-02-21,
7120A01KF97G,0,0,,,,0,0,0,0,0,1,0.0002865383867174387,,2022-02-10,
71T0A00BF97G,0,0,,,,0,0,0,0,0,1,0.0019273345824331045,,2021-11-08,
72U0A004F97G,0,0,,,,0,0,0,0,0,1,0.000399145734263584,,2023-02-03,
72U0A006F97G,0,0,,,,0,0,0,0,0,1,0.0014466556021943688,,2023-07-09,
72U0A00UF97G,0,0,,,,0,0,0,0,0,1,0.0034206046257168055,,2023-01-20,
72V0A006F97G,0,0,,,,0,0,0,0,0,1,0.00045056932140141726,,2023-03-08,
72V0A00CF97G,0,0,,,,0,0,0,0,0,1,0.0025150328874588013,,2023-04-25,
72V0A00FF97G,0,0,,,,0,0,0,0,0,1,0.00036140013253316283,,2023-04-15,
78B0A007F97G,0,0,,,,0,0,0,0,0,1,0.05175486207008362,,2018-10-05,
78B0A00BF97G,0,0,,,,0,0,0,0,0,1,0.03236284479498863,,2018-10-05,
78B0A00DF97G,0,0,,,,0,0,0,0,0,1,0.028272798284888268,,2018-10-05,
78B0A00PF97G,0,0,,,,0,0,0,0,0,1,0.0012252243468537927,,2018-10-05,
78B0A00SF97G,0,0,,,,0,0,0,0,0,1,0.07840924710035324,,2018-10-05,
78B0A00TF97G,0,0,,,,0,0,0,0,0,1,0.0019045650260522962,,2018-10-05,
78B0A013F97G,0,0,,,,0,0,0,0,0,1,0.01350683718919754,,2018-10-05,
78B0A017F97G,0,0,,,,0,0,0,0,0,1,0.0017366366228088737,,2018-10-05,
78B0A01RF97G,0,0,,,,0,0,0,0,0,1,0.0007747772033326328,,2018-10-05,
78B0A01UF97G,0,0,,,,0,0,0,0,0,1,0.000910851638764143,,2018-10-05,
78B0A01WF97G,0,0,,,,0,0,0,0,0,1,0.000657329335808754,,2018-10-05,
78B0A021F97G,1,1,2021-12-19,2022-02-19,62.0,0,1,0,1,0,0,0.2005552351474762,0.13236156105995178,2018-10-05,1171.0
78B0A02DF97G,1,1,2025-01-28,2025-04-29,91.0,0,1,0,1,0,0,0.24358399212360382,0.12510937452316284,2018-10-05,2307.0
78B0A02HF97G,0,0,,,,0,0,0,0,0,1,0.001709017320536077,,2018-10-05,
78B0A02KF97G,0,0,,,,0,0,0,0,0,1,0.0007025894010439515,,2018-10-05,
78B0A030F97G,1,0,,2021-12-31,,0,0,0,0,1,0,0.0009864484891295433,,2018-10-05,
78B0A032F97G,0,0,,,,0,0,0,0,0,1,0.013017794117331505,,2018-10-05,
78B0A03PF97G,0,0,,,,0,0,0,0,0,1,0.0020892980974167585,,2018-10-05,
78B0A03TF97G,0,0,,,,0,0,0,0,0,1,0.004934291355311871,,2018-10-05,
78B0A04LF97G,0,0,,,,0,0,0,0,0,1,0.00650077685713768,,2018-10-05,
78B0A04SF97G,0,0,,,,0,0,0,0,0,1,0.005526394583284855,,2018-10-05,
78B0A04UF97G,0,0,,,,0,0,0,0,0,1,0.025488102808594704,,2018-10-05,
78B0A051F97G,0,0,,,,0,0,0,0,0,1,0.008499359712004662,,2018-10-05,
78B0A056F97G,0,0,,,,0,0,0,0,0,1,0.0009539396851323545,,2018-10-05,
78B0A05QF97G,0,0,,,,0,0,0,0,0,1,0.0006340653053484857,,2018-10-05,
78B0A068F97G,0,0,,,,0,0,0,0,0,1,0.0008973825606517494,,2018-10-05,
78B0A06HF97G,0,0,,,,0,0,0,0,0,1,0.0026867291890084743,,2018-10-05,
78B0A06LF97G,0,0,,,,0,0,0,0,0,1,0.0013951980508863926,,2018-10-05,
78B0A07DF97G,0,0,,,,0,0,0,0,0,1,0.002750296611338854,,2018-10-05,
78B0A07EF97G,0,0,,,,0,0,0,0,0,1,0.027001187205314636,,2018-10-05,
78B0A085F97G,0,0,,,,0,0,0,0,0,1,0.0070099858567118645,,2018-10-05,
78C0A00LF97G,0,0,,,,0,0,0,0,0,1,0.000707831175532192,,2018-10-05,
78C0A00VF97G,0,0,,,,0,0,0,0,0,1,0.0006411300273612142,,2018-10-05,
78C0A01XF97G,1,0,,2025-11-21,,0,0,0,0,1,0,0.020571235567331314,,2018-10-05,
78C0A024F97G,0,0,,,,0,0,0,0,0,1,0.0018696897896006703,,2018-10-05,
78C0A02QF97G,0,0,,,,0,0,0,0,0,1,0.006649611052125692,,2018-10-05,
78C0A03MF97G,0,0,,,,0,0,0,0,0,1,0.004943027626723051,,2018-10-05,
78C0A03PF97G,0,0,,,,0,0,0,0,0,1,0.008135370910167694,,2018-10-05,
78C0A044F97G,0,0,,,,0,0,0,0,0,1,0.02168123610317707,,2018-10-05,
78C0A05EF97G,0,0,,,,0,0,0,0,0,1,0.008153564296662807,,2018-10-05,
78C0A05QF97G,0,0,,,,0,0,0,0,0,1,0.0038305397611111403,,2018-10-05,
78C0A06EF97G,0,0,,,,0,0,0,0,0,1,0.002607728121802211,,2018-10-05,
78P0A00PF97G,0,0,,,,0,0,0,0,0,1,0.0026492001488804817,,2018-10-05,
78P0A015F97G,1,0,,2020-06-27,,0,0,0,0,1,0,0.039998628199100494,,2018-10-05,
78P0A018F97G,0,0,,,,0,0,0,0,0,1,0.005054841749370098,,2018-10-05,
78P0A01AF97G,0,0,,,,0,0,0,0,0,1,0.004361300729215145,,2018-10-05,
78P0A01MF97G,0,0,,,,0,0,0,0,0,1,0.0588899590075016,,2018-10-05,
78X0A005F97G,0,0,,,,0,0,0,0,0,1,0.002348795998841524,,2018-10-05,
78X0A00EF97G,0,0,,,,0,0,0,0,0,1,0.0019360402366146445,,2018-10-05,
78X0A00MF97G,0,0,,,,0,0,0,0,0,1,0.0026721276808530092,,2018-10-05,
78X0A00NF97G,0,0,,,,0,0,0,0,0,1,0.0028806726913899183,,2018-10-05,
78X0A011F97G,0,0,,,,0,0,0,0,0,1,0.0025579275097697973,,2018-10-05,
78X0A014F97G,0,0,,,,0,0,0,0,0,1,0.0038593632634729147,,2018-10-05,
78X0A017F97G,0,0,,,,0,0,0,0,0,1,0.0038136423099786043,,2018-10-05,
78X0A01DF97G,0,0,,,,0,0,0,0,0,1,0.00412091426551342,,2018-10-05,
81F0A008F97G,0,0,,,,0,0,0,0,0,1,0.0006558822933584452,,2021-12-13,
8210A00CF97G,0,0,,,,0,0,0,0,0,1,0.00035846364335156977,,2023-04-09,
8210A00EF97G,0,0,,,,0,0,0,0,0,1,0.0007667847676202655,,2023-04-06,
8210A00HF97G,0,0,,,,0,0,0,0,0,1,0.0008763110381551087,,2023-01-20,
8210A00KF97G,0,0,,,,0,0,0,0,0,1,0.00035866498365066946,,2023-03-29,
8220A00MF97G,0,0,,,,0,0,0,0,0,1,0.0003444321337155998,,2023-04-10,
8220A01AF97G,0,0,,,,0,0,0,0,0,1,0.00033866934245452285,,2023-10-25,
8250A003F97G,0,0,,,,0,0,0,0,0,1,0.00039590513915754855,,2023-07-29,
8250A006F97G,0,0,,,,0,0,0,0,0,1,0.0014312855200842023,,2023-08-17,
8250A00NF97G,0,0,,,,0,0,0,0,0,1,0.00039244527579285204,,2023-08-24,
8250A026F97G,0,0,,,,0,0,0,0,0,1,0.00046543063945136964,,2023-10-22,
8250A02BF97G,0,0,,,,0,0,0,0,0,1,0.00035114993806928396,,2023-10-10,
8270A004F97G,0,0,,,,0,0,0,0,0,1,0.0006459717405959964,,2023-09-27,
8270A005F97G,0,0,,,,0,0,0,0,0,1,0.0005374705069698393,,2023-03-02,
8290A004F97G,0,0,,,,0,0,0,0,0,1,0.000697207055054605,,2023-06-16,
8290A007F97G,0,0,,,,0,0,0,0,0,1,0.0006951807881705463,,2023-06-06,
8290A00DF97G,0,0,,,,0,0,0,0,0,1,0.00034299606340937316,,2023-05-12,
82J0A007F97G,0,0,,,,0,0,0,0,0,1,0.00035577613743953407,,2023-09-21,
82K0A003F97G,0,0,,,,0,0,0,0,0,1,0.0004942580126225948,,2023-05-17,
82K0A00CF97G,0,0,,,,0,0,0,0,0,1,0.00046009221114218235,,2023-09-15,
82K0A00KF97G,0,0,,,,0,0,0,0,0,1,0.0008189447107724845,,2023-08-29,
82L0A007F97G,0,0,,,,0,0,0,0,0,1,0.00044607356539927423,,2023-02-25,
82R0A00BF97G,0,0,,,,0,0,0,0,0,1,0.0008542385767214,,2023-11-13,
88P0A00ZF97G,0,0,,,,0,0,0,0,0,1,0.011357462964951992,,2020-02-05,
88P0A010F97G,0,0,,,,0,0,0,0,0,1,0.01806294545531273,,2020-02-05,
88P0A012F97G,1,0,,2022-09-27,,0,0,0,0,1,0,0.09985415637493134,,2018-10-05,
88P0A01BF97G,0,0,,,,0,0,0,0,0,1,0.005589339416474104,,2018-10-05,
88P0A01DF97G,0,0,,,,0,0,0,0,0,1,0.004343829117715359,,2018-10-05,
88P0A01EF97G,0,0,,,,0,0,0,0,0,1,0.02021888643503189,,2018-10-05,
88P0A01GF97G,0,0,,,,0,0,0,0,0,1,0.04378609359264374,,2018-10-05,
88P0A01NF97G,0,0,,,,0,0,0,0,0,1,0.005125107709318399,,2018-10-05,
88P0A02AF97G,0,0,,,,0,0,0,0,0,1,0.0024196566082537174,,2020-02-05,
88P0A02UF97G,0,0,,,,0,0,0,0,0,1,0.07152877002954483,,2018-10-05,
88P0A02WF97G,0,0,,,,0,0,0,0,0,1,0.004783135373145342,,2018-10-05,
88P0A030F97G,0,0,,,,0,0,0,0,0,1,0.004420709330588579,,2020-02-05,
88P0A043F97G,0,0,,,,0,0,0,0,0,1,0.015286128968000412,,2018-10-05,
88P0A044F97G,0,1,2025-11-12,,,0,0,1,1,0,0,0.29263031482696533,0.1571253538131714,2020-02-05,2107.0
88P0A049F97G,0,0,,,,0,0,0,0,0,1,0.020973237231373787,,2018-10-05,
88P0A06GF97G,0,0,,,,0,0,0,0,0,1,0.01726207509636879,,2018-10-05,
88P0A077F97G,0,0,,,,0,0,0,0,0,1,0.005471333861351013,,2018-10-05,
88P0A07BF97G,0,0,,,,0,0,0,0,0,1,0.0017659678123891354,,2018-10-05,
88P0A07RF97G,0,0,,,,0,0,0,0,0,1,0.014127242378890514,,2018-10-05,
88P0A08LF97G,0,0,,,,0,0,0,0,0,1,0.04152557626366615,,2018-10-05,
88P0A08RF97G,0,0,,,,0,0,0,0,0,1,0.002245016861706972,,2020-02-05,
88P0A08TF97G,0,0,,,,0,0,0,0,0,1,0.022731179371476173,,2018-10-05,
88P0A09GF97G,0,0,,,,0,0,0,0,0,1,0.030380161479115486,,2018-10-05,
88P0A09TF97G,1,0,,2025-02-22,,0,0,0,0,1,0,0.018557004630565643,,2020-02-05,
88P0A0C9F97G,0,0,,,,0,0,0,0,0,1,0.00669552618637681,,2018-10-05,
88P0A0CEF97G,0,0,,,,0,0,0,0,0,1,0.0058128926903009415,,2018-10-05,
88P0A0D5F97G,0,0,,,,0,0,0,0,0,1,0.00977625697851181,,2018-10-05,
88P0A0DAF97G,0,0,,,,0,0,0,0,0,1,0.0020646750926971436,,2018-10-05,
88P0A0DPF97G,0,0,,,,0,0,0,0,0,1,0.0008481218828819692,,2018-10-05,
88P0A0DTF97G,0,0,,,,0,0,0,0,0,1,0.0012767754960805178,,2018-10-05,
88P0A0DUF97G,0,1,2026-01-31,,,0,0,1,1,0,0,0.2731100618839264,0.124265655875206,2018-10-05,2675.0
88P0A0EJF97G,1,1,2025-02-07,2025-05-02,84.0,0,1,0,1,0,0,0.29642292857170105,0.11491455137729645,2018-10-05,2317.0
88P0A0F8F97G,0,0,,,,0,0,0,0,0,1,0.013195485807955265,,2020-02-05,
88P0A0FPF97G,1,1,2025-09-19,2026-02-13,147.0,0,1,0,1,0,0,0.34209373593330383,0.10952840745449066,2020-02-05,2053.0
88Q0A008F97G,1,1,2023-02-27,2023-05-09,71.0,0,1,0,1,0,0,0.2931424677371979,0.18248021602630615,2018-10-05,1606.0
