serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
AAG6381H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-01-05,,0.998
AAG638GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG639BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012636439219984795,,2019-01-05,,0.998
AAG63DLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-28,,0.998
AAG63JSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-02,,0.998
AAG63PJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG63PKH,1,0,,2022-05-22,,Missed,0,0,0,0,1,0,0.31061257778814005,,2019-03-01,,0.998
AAG63PLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG63RGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG63TMH,1,1,2024-09-29,2025-09-02,338.0,Early,0,1,0,1,0,0,0.9999999999943683,0.9999999999943683,2019-03-02,2038.0,0.998
AAG63TSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG63V6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.9664677702422418,,2019-03-28,,0.998
AAG63WHH,1,0,,2025-11-30,,Missed,0,0,0,0,1,0,0.050382694163756965,,2019-01-05,,0.998
AAG63Z8H,1,1,2025-09-13,2025-09-28,15.0,On time,1,0,0,0,0,0,0.9999990230720426,0.9999990230720426,2019-03-01,2388.0,0.998
AAG6417H,1,1,2024-05-24,2024-06-06,13.0,On time,1,0,0,0,0,0,0.9999979277592518,0.9980581072235858,2019-03-01,1911.0,0.998
AAG6436H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG64VXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.019367805327821293,,2019-01-05,,0.998
AAG6509H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG67UZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.013685965566597505,,2019-03-28,,0.998
AAG67V3H,1,0,,2025-06-20,,Missed,0,0,0,0,1,0,0.3849806500607614,,2019-03-01,,0.998
AAG67VBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004807246223737894,,2019-03-28,,0.998
AAG67W3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-01,,0.998
AAG67Z8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG682YH,1,0,,2024-07-04,,Missed,0,0,0,0,1,0,0.792668307768179,,2019-03-28,,0.998
AAG683JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG686GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-02,,0.998
AAG6870H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010308444834691347,,2019-01-05,,0.998
AAG6878H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009947177086172653,,2019-01-05,,0.998
AAG687GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007899808383824841,,2019-03-01,,0.998
AAG687MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG68AGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG68AKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.34318371738624365,,2019-03-02,,0.998
AAG68AUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG68AXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG68BRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.667382506859657,,2019-01-05,,0.998
AAG68EWH,1,0,,2023-04-01,,Missed,0,0,0,0,1,0,0.05130156506798419,,2019-01-05,,0.998
AAG68EXH,1,0,,2024-06-19,,Missed,0,0,0,0,1,0,0.033323337640427164,,2019-01-05,,0.998
AAG68KVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG691PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG691VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01606927894632608,,2019-01-05,,0.998
AAG69LHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG69TTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG69WWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG69YWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-02,,0.998
AAG6A03H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-02,,0.998
AAG6A07H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005553299874710853,,2019-03-01,,0.998
AAG6A0AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6AATH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6AV4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6AWTH,1,0,,2024-07-08,,Missed,0,0,0,0,1,0,0.05174127111146108,,2019-03-28,,0.998
AAG6AX6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004274446335896181,,2019-03-28,,0.998
AAG6B4HH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6B5KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6DT9H,1,0,,2019-04-25,,Missed,0,0,0,0,1,0,0.0007859977669920038,,2019-03-01,,0.998
AAG6DVEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-03-01,,0.998
AAG6DXTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.023096412218687183,,2019-01-05,,0.998
AAG6E2HH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-03-28,,0.998
AAG6E60H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005786514143913703,,2019-03-01,,0.998
AAG6E7EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6E7RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-02,,0.998
AAG6ESPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6EVRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-01-05,,0.998
AAG6EX3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6GM1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6H25H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007899808383824841,,2019-03-01,,0.998
AAG6HG0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6HSEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-02,,0.998
AAG6HYXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007899808383824841,,2019-03-02,,0.998
AAG6J1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-01-05,,0.998
AAG6J1TH,1,0,,2025-10-07,,Missed,0,0,0,0,1,0,0.37508882963178025,,2019-03-01,,0.998
AAG6J2DH,1,0,,2024-01-03,,Missed,0,0,0,0,1,0,0.04824597177648207,,2019-03-28,,0.998
AAG6J2KH,1,1,2022-11-09,2023-10-19,344.0,Early,0,1,0,1,0,0,0.9999749872999526,0.9999708672422011,2019-01-05,1404.0,0.998
AAG6KJ6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6KJPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6KTJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-02,,0.998
AAG6KTRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-01-05,,0.998
AAG6KUAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.9790558524689401,,2019-01-05,,0.998
AAG6KUJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6KV6H,1,0,,2021-11-27,,Missed,0,0,0,0,1,0,0.0064547929002423,,2019-03-01,,0.998
AAG6L88H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6L8VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02991716493075852,,2019-03-28,,0.998
AAG6LD7H,1,0,,2025-06-16,,Missed,0,0,0,0,1,0,0.017169913194364235,,2019-03-01,,0.998
AAG6LDTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010308444834691347,,2019-03-28,,0.998
AAG6LEHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6LEJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6LG9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6LTSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6M3BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-02,,0.998
AAG6M8TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6MABH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG6NEEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6NP0H,1,1,2024-05-29,2024-09-22,116.0,Early,0,1,0,1,0,0,0.9998774954752353,0.9998774954752353,2019-03-01,1916.0,0.998
AAG6NPRH,1,0,,2026-03-12,,Missed,0,0,0,0,1,0,0.6722894105591523,,2019-03-01,,0.998
AAG6NRBH,1,0,,2024-07-11,,Missed,0,0,0,0,1,0,0.39025689198758906,,2019-03-28,,0.998
AAG6NRZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-28,,0.998
AAG6NS8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.4039151075952191,,2019-03-28,,0.998
AAG6NSKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.375461851599512,,2019-01-05,,0.998
AAG6NVKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6NW3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6P40H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6P42H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6P4EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6P9AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6PWBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-02,,0.998
AAG6PY2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6PYLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6R0AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6R2RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6R32H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6R48H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-03-28,,0.998
AAG6R8UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6T4ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-28,,0.998
AAG6T52H,1,0,,2023-06-10,,Missed,0,0,0,0,1,0,0.000808072249206377,,2019-06-01,,0.998
AAG6T55H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6T5JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-16,,0.998
AAG6T7LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6T9NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6TA8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6TAHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6TAKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6TBBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6TBJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6THHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6THJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6THLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG6TRKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG6TS8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0022261148598885666,,2019-06-01,,0.998
AAG6TSUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6TT1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
AAG6TT9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6TTNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6TUVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6TVPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6TY4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01004618227511377,,2019-06-01,,0.998
AAG6U5AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6UKNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6UMGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-01-05,,0.998
AAG6UMJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004274446335896181,,2019-01-05,,0.998
AAG6UNKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.021298088891861813,,2019-06-01,,0.998
AAG6US4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6UT0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6UU8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.028528925306323442,,2019-01-05,,0.998
AAG6UZTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6V1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-03-28,,0.998
AAG6V71H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009742581876765212,,2019-03-01,,0.998
AAG6V7DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6V7VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6VHXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005535338365699092,,2019-06-01,,0.998
AAG6VJKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6VM8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-03-28,,0.998
AAG6VMBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6VMGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6X6JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6XU7H,1,1,2019-06-30,2020-05-23,328.0,Early,0,1,0,1,0,0,0.9999984084909777,0.9999984084909777,2019-05-04,57.0,0.998
AAG6XWGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG6XWJH,1,0,,2025-04-04,,Missed,0,0,0,0,1,0,0.3549508531456054,,2019-03-28,,0.998
AAG6XXWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6XYBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6XYNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6XZ6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG6XZNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6Y0GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-03-01,,0.998
AAG6Y0KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6Y1BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-02,,0.998
AAG6Y3LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00408442459632185,,2019-03-28,,0.998
AAG6Y3UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6Y41H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6Y46H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.3631904999735304,,2019-06-01,,0.998
AAG6YZ1H,0,1,2019-06-17,,,Censored Early,0,0,1,1,0,0,0.9999999995815951,0.9999999995815951,2019-03-28,81.0,0.998
AAG6YZ9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG6Z0DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009428709552818715,,2019-01-05,,0.998
AAG6Z17H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6Z1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6Z1XH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-01,,0.998
AAG6Z2DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG6Z2RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG6Z42H,1,0,,2024-11-24,,Missed,0,0,0,0,1,0,0.3831303726431302,,2019-01-05,,0.998
AAG6Z4VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002036343430095698,,2019-03-01,,0.998
AAG6Z53H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAG6ZJ9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG705GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG7078H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011320757118863656,,2019-05-04,,0.998
AAG70HDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-01-05,,0.998
AAG70JEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0066861397719762275,,2019-06-01,,0.998
AAG70U9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006850333257609577,,2019-01-05,,0.998
AAG73ZWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG73ZZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010308444834691347,,2019-03-28,,0.998
AAG740EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG740NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG740WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
AAG740YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-28,,0.998
AAG741PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG742EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-03-28,,0.998
AAG742JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011531511120713883,,2019-06-01,,0.998
AAG742WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.3233474039502317,,2019-01-05,,0.998
AAG7431H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009428709552818715,,2019-01-05,,0.998
AAG743EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG743UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG743VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010758958402183204,,2019-01-05,,0.998
AAG7454H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG74DKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG74EAH,1,1,2024-10-23,2025-07-27,277.0,Early,0,1,0,1,0,0,1.0,1.0,2019-05-04,1999.0,0.998
AAG74EBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG74EYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG74EZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG74VHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007899808383824841,,2019-03-01,,0.998
AAG74WRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG76HYH,1,1,2021-09-10,2021-09-29,19.0,On time,1,0,0,0,0,0,1.0,1.0,2019-03-02,923.0,0.998
AAG77A5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-06-01,,0.998
AAG799NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-02,,0.998
AAG79B0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-28,,0.998
AAG7A8EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7A9KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-01-05,,0.998
AAG7ADMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAG7AGWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG7AHMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7BP3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7BPKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7BRGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-01-05,,0.998
AAG7BS8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG7BWAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG7D1SH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7D29H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG7D2PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7D48H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7D4DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG7D85H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012326955573711782,,2019-06-01,,0.998
AAG7DPYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-03-01,,0.998
AAG7DRDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-01,,0.998
AAG7DS9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011615453140477608,,2019-03-01,,0.998
AAG7DW0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG7E1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-01,,0.998
