serial_number,hdd,model,threshold,has_failed,total_obs_days,total_alarm_count,alarm_ratio
AAG741PH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG742EH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG742JH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG742WH,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG7431H,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG743EH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG743UH,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG743VH,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG7454H,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG74DKH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAG74EAH,HGST_20HUH721212ALN604,LGBM,0.99,1,2277,88,0.03864734299516908
AAG74EBH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG74EYH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG74EZH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG74VHH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG74WRH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG76HYH,HGST_20HUH721212ALN604,LGBM,0.99,1,944,13,0.013771186440677966
AAG77A5H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG799NH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG79B0H,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7A8EH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7A9KH,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG7ADMH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAG7AGWH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAG7AHMH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7BP3H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7BPKH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7BRGH,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG7BS8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7BWAH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7D1SH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7D29H,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7D2PH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7D48H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7D4DH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7D85H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7DPYH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7DRDH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7DS9H,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7DW0H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAG7E1MH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7E1PH,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG7E2HH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7LG4H,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7LG7H,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAG7LHYH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7LNAH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7LSWH,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG7LTHH,HGST_20HUH721212ALN604,LGBM,0.99,1,1946,0,0.0
AAG7LZEH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,27,0.01055512118842846
AAG7M25H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7M3NH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7M3TH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7MMDH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAG7MP8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7MULH,HGST_20HUH721212ALN604,LGBM,0.99,1,2554,6,0.0023492560689115116
AAG7MUNH,HGST_20HUH721212ALN604,LGBM,0.99,0,823,0,0.0
AAG7MVMH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7N3ZH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7N5WH,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7N62H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7N63H,HGST_20HUH721212ALN604,LGBM,0.99,0,2531,0,0.0
AAG7N6MH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAG7PPHH,HGST_20HUH721212ALN604,LGBM,0.99,1,2390,0,0.0
AAG7R02H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7R5VH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7R93H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAG7RA1H,HGST_20HUH721212ALN604,LGBM,0.99,0,2613,0,0.0
AAG7RAMH,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAG7RBDH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAG90D8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAG9VK6H,HGST_20HUH721212ALN604,LGBM,0.99,0,2558,0,0.0
AAGA4YNH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAGA7W1H,HGST_20HUH721212ALN604,LGBM,0.99,1,1503,0,0.0
AAGA9E3H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAGH3VWH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAGMU4TH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAGN9D2H,HGST_20HUH721212ALN604,LGBM,0.99,1,1598,0,0.0
AAGP62KH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAGUS87H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAGVX4UH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAGWTB0H,HGST_20HUH721212ALN604,LGBM,0.99,0,2455,0,0.0
AAGXDBZH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAGXLP2H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAGXMJSH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAGXU8YH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAGXUBRH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAGXV97H,HGST_20HUH721212ALN604,LGBM,0.99,0,719,0,0.0
AAGXW8VH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAGXWUWH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAGXY3MH,HGST_20HUH721212ALN604,LGBM,0.99,1,2156,0,0.0
AAH22T7H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH4NTGH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH6DU2H,HGST_20HUH721212ALN604,LGBM,0.99,0,2386,0,0.0
AAH78SAH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH7HJSH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH7HKHH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH7HNDH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH7X19H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH86SEH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH8BLDH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH8HPVH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH8LPUH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH8P7WH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAH8R0LH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH8RG4H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH8V76H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH8V7KH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH90NAH,HGST_20HUH721212ALN604,LGBM,0.99,1,1447,0,0.0
AAH919BH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH9285H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH92GHH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH92HRH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH92JGH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH92V3H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH9301H,HGST_20HUH721212ALN604,LGBM,0.99,1,1695,0,0.0
AAH9305H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH9307H,HGST_20HUH721212ALN604,LGBM,0.99,1,1437,0,0.0
AAH93MDH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH93RZH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH953TH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH9618H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH9689H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH96AUH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH97BZH,HGST_20HUH721212ALN604,LGBM,0.99,0,2346,9,0.0038363171355498722
AAH99PNH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAH9BERH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHAS1MH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHAS9TH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHB6YXH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHB8Z9H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHBKUHH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHD7S9H,HGST_20HUH721212ALN604,LGBM,0.99,0,2479,0,0.0
AAHDJD5H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHDJDSH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHDJH3H,HGST_20HUH721212ALN604,LGBM,0.99,0,2459,0,0.0
AAHDUS5H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHDUT6H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHDYR0H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHE23AH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHE4SAH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEAGWH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEAHLH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHED32H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHED3GH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHED8NH,HGST_20HUH721212ALN604,LGBM,0.99,0,2463,0,0.0
AAHED98H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEEVKH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHEEH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHHMH,HGST_20HUH721212ALN604,LGBM,0.99,0,2467,0,0.0
AAHEHJ0H,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAHEHJ1H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHL5H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHP8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHRSH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHS0H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHTDH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHTNH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHTPH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHVUH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHY7H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHZ2H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHZPH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEHZXH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEJ43H,HGST_20HUH721212ALN604,LGBM,0.99,0,2462,0,0.0
AAHEJ4KH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEJ76H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEJDXH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEJE4H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHEJHKH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHGYKJH,HGST_20HUH721212ALN604,LGBM,0.99,1,1808,0,0.0
AAHH59AH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHHAXAH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHHXJ2H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHJG5XH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHJP8BH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAHK5PUH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAHK8NRH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHKERJH,HGST_20HUH721212ALN604,LGBM,0.99,1,2346,0,0.0
AAHKKR8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHKLDKH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAHKM55H,HGST_20HUH721212ALN604,LGBM,0.99,1,2052,0,0.0
AAHKMW2H,HGST_20HUH721212ALN604,LGBM,0.99,1,957,0,0.0
AAHKS17H,HGST_20HUH721212ALN604,LGBM,0.99,1,2215,1,0.0004514672686230248
AAHKWLAH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHKX43H,HGST_20HUH721212ALN604,LGBM,0.99,1,105,1,0.009523809523809525
AAHKXKYH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHKXLYH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHKXNHH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHKXZ7H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHKYETH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHL0PKH,HGST_20HUH721212ALN604,LGBM,0.99,0,1751,0,0.0
AAHL0TLH,HGST_20HUH721212ALN604,LGBM,0.99,0,2466,0,0.0
AAHL4K8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHL5LRH,HGST_20HUH721212ALN604,LGBM,0.99,1,1847,0,0.0
AAHL9A9H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHL9XJH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHL9XLH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHL9Y3H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHL9YAH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHL9ZYH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHLBTZH,HGST_20HUH721212ALN604,LGBM,0.99,1,2175,0,0.0
AAHLBWGH,HGST_20HUH721212ALN604,LGBM,0.99,1,2206,3,0.0013599274705349048
AAHLBWSH,HGST_20HUH721212ALN604,LGBM,0.99,1,1582,0,0.0
AAHLBXVH,HGST_20HUH721212ALN604,LGBM,0.99,0,2282,0,0.0
AAHLD3UH,HGST_20HUH721212ALN604,LGBM,0.99,1,2038,0,0.0
AAHLS5JH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHLS7ZH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHLS8YH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHLS9UH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHLV30H,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHLV40H,HGST_20HUH721212ALN604,LGBM,0.99,1,82,0,0.0
AAHLV47H,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHLVTVH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHLWE3H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHLWKXH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHLWM3H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHLXJ1H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHLXJ9H,HGST_20HUH721212ALN604,LGBM,0.99,0,2490,0,0.0
AAHLXL5H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHLXTXH,HGST_20HUH721212ALN604,LGBM,0.99,0,2470,0,0.0
AAHLY01H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHLY04H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHLY2TH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHLY31H,HGST_20HUH721212ALN604,LGBM,0.99,1,2174,0,0.0
AAHLYJRH,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHLYY6H,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHM227H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHM4E6H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHM4HSH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM4KJH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHM4S6H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM4S8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM4SSH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM4T2H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM4T6H,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHM4TRH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHM4UYH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM4WBH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHM4WEH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM4XGH,HGST_20HUH721212ALN604,LGBM,0.99,0,2393,0,0.0
AAHM5Z4H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM5Z9H,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHM5ZHH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHMD6GH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHME7KH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHMGV8H,HGST_20HUH721212ALN604,LGBM,0.99,0,2471,0,0.0
AAHMH4LH,HGST_20HUH721212ALN604,LGBM,0.99,0,2494,0,0.0
AAHML65H,HGST_20HUH721212ALN604,LGBM,0.99,0,2469,0,0.0
AAHMN38H,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHMR03H,HGST_20HUH721212ALN604,LGBM,0.99,1,2387,12,0.005027230833682447
AAHMR2ZH,HGST_20HUH721212ALN604,LGBM,0.99,1,1722,0,0.0
AAHMSNRH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHMUYLH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHMW6RH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
AAHMW7NH,HGST_20HUH721212ALN604,LGBM,0.99,0,2482,0,0.0
2AG61PSY,HGST_20HUH721212ALN604,XGB,0.46,0,2467,0,0.0
2AG8AVRY,HGST_20HUH721212ALN604,XGB,0.46,0,2393,0,0.0
2AGEGU7Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGEU1JY,HGST_20HUH721212ALN604,XGB,0.46,0,2466,6,0.0024330900243309003
2AGG48NY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGG7H1Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGGHGJY,HGST_20HUH721212ALN604,XGB,0.46,1,2015,1,0.0004962779156327543
2AGGHLEY,HGST_20HUH721212ALN604,XGB,0.46,0,2466,0,0.0
2AGGHM0Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGGHMUY,HGST_20HUH721212ALN604,XGB,0.46,0,2482,0,0.0
2AGGHR1Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGGHR7Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGGL0UY,HGST_20HUH721212ALN604,XGB,0.46,1,1008,0,0.0
2AGGR3NY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGGZNJY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGH31BY,HGST_20HUH721212ALN604,XGB,0.46,1,1620,0,0.0
2AGH31PY,HGST_20HUH721212ALN604,XGB,0.46,1,2003,3,0.0014977533699450823
2AGH33SY,HGST_20HUH721212ALN604,XGB,0.46,1,2174,2,0.0009199632014719411
2AGH34HY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGH34PY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGH35GY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHB9XY,HGST_20HUH721212ALN604,XGB,0.46,1,2009,0,0.0
2AGHDYHY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHEP9Y,HGST_20HUH721212ALN604,XGB,0.46,1,1888,0,0.0
2AGHGR1Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHGRLY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHGRRY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHJD4Y,HGST_20HUH721212ALN604,XGB,0.46,0,2464,0,0.0
2AGHK55Y,HGST_20HUH721212ALN604,XGB,0.46,0,2460,0,0.0
2AGHK8MY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHLEUY,HGST_20HUH721212ALN604,XGB,0.46,1,1625,0,0.0
2AGHLGTY,HGST_20HUH721212ALN604,XGB,0.46,1,2263,0,0.0
2AGHLKHY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHLMXY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHLN0Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHMUTY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHMUYY,HGST_20HUH721212ALN604,XGB,0.46,0,2466,0,0.0
2AGHMW5Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHMXGY,HGST_20HUH721212ALN604,XGB,0.46,1,1449,0,0.0
2AGHMYTY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHMZMY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHN0TY,HGST_20HUH721212ALN604,XGB,0.46,1,515,20,0.038834951456310676
2AGHN0WY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHN16Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHN2AY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHN3XY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHPDKY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHSJ4Y,HGST_20HUH721212ALN604,XGB,0.46,0,2462,0,0.0
2AGHSS9Y,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGHTBYY,HGST_20HUH721212ALN604,XGB,0.46,1,2071,85,0.04104297440849831
2AGHTGEY,HGST_20HUH721212ALN604,XGB,0.46,1,1388,0,0.0
2AGHTKBY,HGST_20HUH721212ALN604,XGB,0.46,0,2471,0,0.0
2AGLY65Y,HGST_20HUH721212ALN604,XGB,0.46,1,1561,0,0.0
2AGM231Y,HGST_20HUH721212ALN604,XGB,0.46,0,2494,0,0.0
2AGM23NY,HGST_20HUH721212ALN604,XGB,0.46,0,2494,0,0.0
2AGM5UVY,HGST_20HUH721212ALN604,XGB,0.46,0,2482,0,0.0
2AGM5V7Y,HGST_20HUH721212ALN604,XGB,0.46,1,2390,0,0.0
2AGM5VBY,HGST_20HUH721212ALN604,XGB,0.46,0,2482,0,0.0
2AGM5VHY,HGST_20HUH721212ALN604,XGB,0.46,1,1986,0,0.0
2AGM5W9Y,HGST_20HUH721212ALN604,XGB,0.46,1,2073,0,0.0
2AGM5YEY,HGST_20HUH721212ALN604,XGB,0.46,0,2494,0,0.0
2AGM8EMY,HGST_20HUH721212ALN604,XGB,0.46,1,1994,1,0.0005015045135406219
